artist_lastfm,country_lastfm,listeners_lastfm,scrobbles_lastfm
Billy Ocean,Trinidad and Tobago; United Kingdom,473648,3113029
Billy Paul,United States,242107,1231217
Billy Preston,United States,188603,1087802
Billy Prophet,,2928,8703
Billy Ray Cyrus,United States,214318,1171153
Billy Satellite,United States,803,5047
Billy Squier,United States,319301,2087152
Billy Stewart,United States,59142,298238
Billy Strange,,7935,42172
Billy Swan,United States,68369,245156
Billy Thorpe,Australia; United States,14970,78611
Billy Vera & The Beaters,,15462,66339
Bimbo Jet,,3555,11441
Binary Finary,United Kingdom,139323,708054
Bing Crosby,United States,1025244,10673211
Bing & Ruth,United States,74974,736210
Biohazard,United States,172791,4354518
Biosphere,Norway,360971,10674489
Bird Thongchai,Thailand,1432,30938
Birth Control,Germany,36904,408405
Biscaya,Sweden,1037,12048
Bix Beiderbecke,United States,106008,751376
Biz Markie,United States,287500,1541640
Bizzle,,5239,82186
Björk,Iceland,2192935,113183032
Björn Rosenström,Ireland; Sweden,66840,1691452
B.J. Thomas,United States,308613,1667568
Black Asteroid,,4148,29619
Blackberry Smoke,Georgia; United States,60287,1164432
Black Book Lodge,Denmark,4689,49873
Black Box,Italy,217362,1150745
Black Crucifixion,Finland,3315,72345
Black Debbath,Norway,26611,536753
Black Flag,United States,592223,18234080
Black Heat,United States,32128,145758
Black Light Smoke,United States,12866,64267
Black Lips,Georgia; United States,520943,11968362
Blacklisted,United States,78169,4258484
Blackmill,Scotland; United Kingdom,203318,5400050
Black Moon,United States,214662,2223835
Blackmore's Night,Ireland; United Kingdom,357366,15142130
Black Moth,United Kingdom,21572,375537
Black Moth Super Rainbow,United States,342616,11676585
Black Mountain,Canada,270956,5251130
Black Oak Arkansas,United States,68067,458727
Black Rebel Motorcycle Club,United Kingdom; United States,1245106,35934671
Black Rob,United States,96832,435421
Black Sabbath,United Kingdom,2442953,100531599
Black Strobe,France,228985,1678218
Black Thought,United States,38208,374020
Black Tiger Sex Machine,Canada,30853,258443
Blahzay Blahzay,United States,48281,295173
Blaine Larsen,United States,27524,173309
Blake Shelton,United States,735983,9127868
Blaque,United States,115094,553654
Blasfemia,Chile; Colombia; Ecuador; Germany; Honduras; Poland,1118,12492
Blastromen,Finland,3893,74251
Bleeding Through,United States,297248,7497918
Blessed By A Broken Heart,Canada,48492,1381922
Blessid Union Of Souls,United States,190509,1295479
Blind Guardian,Germany,640880,56326583
Blind Lemon Jefferson,United States,139260,880787
Blind Melon,United States,944524,12283587
Blind Willie Johnson,United States,185413,1463494
Blind Willie McTell,Georgia; United States,195309,1465706
Blockhead,United States,545574,11975380
Blonde On Blonde,Norway; United Kingdom; United States,7168,56338
Blondie,United States,1697662,29745302
Bloodbath,Sweden,231610,12404648
Bloodgood,United States,5957,125310
Bloodhound Gang,United States,1557230,32919481
Blood Orange,United Kingdom; United States,446029,13482076
Bloodrock,United States,15941,147058
"Blood, Sweat & Tears",Canada; United States,215382,1855652
Blu Cantrell,United States,253827,1304614
Blue,United Kingdom,437763,4993476
Blue Cheer,United States,174871,1634569
Blue County,,7854,66813
Blue Daisy,United Kingdom,38341,384723
Blue Haze,Germany; Poland; United Kingdom,5517,25129
Blue Highway,United States,44576,331283
Blue Magic,United States,62584,335926
Blue Mercedes,,878,7645
Blue Mink,United Kingdom,26303,124211
Blue Mitchell,United States,81439,506972
Blues Image,United States,50103,193810
Blue Sky Black Death,United States,189304,5996160
Blue Stahli,United States,205244,9219362
Blues Traveler,Jersey; United States,500140,4884788
Blue Swede,Sweden,325083,1912794
Blunt Instrument,,8497,42968
Blur,United Kingdom,2872022,89240809
Boards of Canada,Canada; Scotland; United Kingdom,1317982,95334971
B.o.B,Georgia; United States,1565230,24089009
Bobbie Gentry,Portugal; United States,152834,886782
Bobbi Martin,United States,3121,10317
Bobb Trimble,United States,16821,167225
Bobby Bare,United States,96027,718045
Bobby Bazini,Canada,25636,173633
Bobby Bloom,,8789,30101
Bobby Brown,United States,307143,1779410
Bobby Byrd,Georgia; United States,149927,590761
Bobby Caldwell,United States,155520,1268987
Bobby Cruz,Puerto Rico; Spain,6563,25135
Bobby Curtola,Canada,1832,9937
Bobby Darin,United States,677308,5242038
Bobby Freeman,United States,43409,146341
Bobby Goldsboro,United Kingdom; United States,69956,346814
Bobby Hackett,United States,13345,102739
Bobby Hebb,United States,129518,636460
Bobby Helms,United States,500364,1644695
Bobby Hendricks,United States,2513,9390
Bobby Hutcherson,United States,150092,1042531
Bobby Konders,United States,7659,26666
Bobby Lewis,,27102,89445
Bobby Marchan,,19061,63278
Bobby Moore & The Rhythm Aces,,11866,40554
Bobby Parker,,4820,17380
Bobby Pinson,,4834,48711
Bobby Powell,,4176,14305
Bobby Pulido,Spain; United States,27344,157821
Bobby Rydell,United States,73261,364157
Bobby Sherman,United States,28398,117472
Bobby Shmurda,United States,131386,1053607
Bobby Taylor & The Vancouvers,Canada; United Kingdom; United States,16291,50084
Bobby Timmons,United States,30076,211270
Bobby Vee,United Kingdom; United States,220973,1213041
Bobby Vinton,United States,260689,1633005
Bobby Womack,United States,568821,5346219
Bobby Wood,,892,6263
Bob Carlin,,1310,10923
Bob Curnow's L.A. Big Band,,4647,40252
Bob Dylan,United States,2662912,154776081
Bob Fitts,,16203,130374
Bob Geldof,Ireland; United Kingdom,41840,298009
Bo Bice,France; United States,33137,284535
Bobina,Russia,97867,969477
Bob James,United States,191201,1632565
Bob Lind,United States,24827,138931
Bob Luman,United States,36829,181776
Bob Mould,United States,160637,2409488
Bobo Stenson Trio,Sweden,44503,301660
Bob Seger,United States,644986,5528698
Bob Sinclar,France,847186,7854983
Bob Welch,United States,54374,358125
Bob Wills,United States,28676,209163
Bob Wills & His Texas Playboys,United States,67213,566618
BoDeans,United States,73375,546404
Bodhisattva 13:20,,3553,19420
Bo Diddley,United States,457990,3779636
Bolt Thrower,United Kingdom,168742,9308119
Bombay Jayashri,India,9532,59012
Bombyces Bryggeri,,348,2809
Bondax,United Kingdom,192846,1685508
Bone Thugs-N-Harmony,United States,797196,10966617
Bonfire,Germany,82272,1235791
Bonga,Angola; Brazil,55981,452288
Bongzilla,United States,85667,1633496
Bonham,United Kingdom,11425,67313
Bo Nilsson,Sweden,696,3155
Bon Jovi,Jersey; United States,2353577,64020436
Bonnie McKee,United States,86953,1135121
Bonnie Pointer,United States,17716,66825
Bonnie Raitt,United States,447930,4216695
Bonnie Tyler,United Kingdom,919639,7499260
Bonobo,United Kingdom,1491512,82103215
Bon Savants,United States,5890,49434
Boogie Down Productions,United States,226510,1731591
Booka Shade,Germany,531034,10305452
Booker Ervin,United States,42711,206145
Book Of Love,United States,82407,622114
Boomkat,Australia; United States,70961,475581
Boone Creek,,1690,6038
Boots Randolph,United States,31987,162509
Boozoo Bajou,Germany,438130,4681108
Boris the Sprinkler,United States,6647,102087
Borknagar,Norway,145686,5576231
Born Jamericans,Jamaica,19158,133233
Born To Hula,Germany,903,8361
Bossa Jazz Trio,Brazil; Poland,16034,78270
Bost & Bim,France,1477,12450
Boston,United States,1283948,14794502
Botch,United States,110037,3103126
Boubacar Traoré,Mali,83970,791886
Boudewijn de Groot,Belgium; Indonesia; Netherlands,66150,1819021
Bow Wow Wow,Burundi; United Kingdom,289324,1861275
Boy George,United Kingdom,132922,861835
Boy Krazy,United States,5555,44737
Boy Meets Girl,United Kingdom; United States,93200,477323
Boys Don't Cry,United Kingdom; United States,18169,73815
Boys Like Girls,United States,1007451,22329655
Boys Noize,France; Germany,658603,10822835
Boytronic,Canada; Germany; Japan,61265,462911
Boyz II Men,United States,795013,7064630
Boyz N Da Hood,Georgia; United States,158882,671886
Boz Scaggs,United States,327172,2830620
Brad Fiedel,United States,80730,1067420
Bradley Joseph,,11017,174296
Brad Mehldau,United States,272440,3815579
Brad Mehldau Trio,United States,118262,1167743
Brad Paisley,United States,846511,12044872
Brady Seals,,790,10727
Bram Tchaikovsky,United Kingdom,9145,64163
Brand Nubian,United States,223236,1805964
Brandtson,Chad; United States,72460,1169873
Brandy,United States,859521,10106683
Brant Bjork,United States,159424,3821333
Brantley Gilbert,United States,192229,2113308
Bran Van 3000,Canada,253298,3062632
Brass Construction,Spain; United States,60296,251804
Bratmobile,United States,86390,1548952
Bread,United States,331144,3464792
Breakbot,France,383301,6026129
Breakestra,United States,111159,1206020
Breaking Benjamin,United States,1984187,75582556
Breathe Carolina,United States,552885,14456898
Brenda Holloway,United States,116099,490778
Brenda K. Starr,Puerto Rico; Spain; United States,15860,75446
Brenda Lee,Georgia; United States,675770,3829706
Brenda Russell,United States,71492,408784
Brenda & The Tabulations,United States,17018,73078
Brenton Wood,United States,85221,650494
Brett Eldredge,United States,151039,1281802
Brian Auger & The Trinity,United Kingdom; United States,4334,32573
Brian Bennett,,24174,163086
Brian Bromberg,United States,71182,673547
Brian Eno,United Kingdom,1116714,35057009
Brian Hyland,United States,118794,575908
Brian McBride,United States,102047,1451095
Brian McComas,United States,19844,96627
Brian McKnight,United States,492032,4062959
Brian Protheroe,United Kingdom,19521,88023
Brian Tyler,United States,245250,6315077
Brian Wilson,United States,245356,4159485
Brick,Finland; Georgia; United States,82744,330491
Bride,Australia; Russia; United States,18369,325003
Bridgit Mendler,China; United States,212783,3900045
Brighton Rock,Canada,3716,37844
Brigitte Bardot,France,297282,2835669
Brigitte Fontaine,France,96077,1112387
British Lions,United Kingdom,1512,7685
Britney Spears,United States,3255085,201961724
Britny Fox,United States,80974,635941
Britt Nicole,United States,85674,1523243
Broadcast,United Kingdom,444014,11443213
Brobdingnagian Bards,Ireland,27941,284514
Broken Social Scene,Canada,1441052,53586116
Bronski Beat,Scotland; United Kingdom,348638,2577172
Brook Benton,United States,174592,751150
Brooke Candy,United States,84756,2605656
Brooklyn Bounce,Germany,191527,1669613
Brooklyn Dreams,United States,1723,8206
Brooklyn Funk Essentials,Turkey; United States,130240,1163896
Brooks & Dunn,United States,556190,5173775
Brooks O'Dell,,944,4343
Bros,Australia; Canada; Sweden; United Kingdom,109200,425697
Brother Beyond,United Kingdom,30323,114336
Brother Firetribe,Finland,58993,1653478
Brotherhood Creed,,1729,6683
Brothers Osborne,United States,43216,496563
Brown Boy,,40995,206860
Brownout,Poland; United States,31984,286284
Brownstone,United States,117646,522068
Brownsville Station,United States,41182,178616
Bruce Channel,United States,110350,401082
Bruce Cockburn,Canada,150447,1626436
Bruce Hornsby,United States,222515,1673097
Bruce Springsteen,Jersey; United States,2166429,78820430
Bruce & Terry,,1312,10793
Bruce Willis,United States,44666,332525
Bruderschaft,Sweden; United States,46007,593025
Bruno Lomas,Spain,3887,24556
Bruno Mars,United States,1841782,54224967
Bruno Nicolai,Italy,46314,462861
Brutality,United States,17021,386929
Bryan Adams,Canada,1769664,27491101
Bryan Ferry,United Kingdom,517049,6185394
Bryan Savage,,5670,26739
Bryce Janey,Germany,18329,85389
B.T. Express,United States,67782,316783
BTS,South Korea,201832,93487437
Bubba Sparxxx,Georgia; United States,247200,2040166
Bubble Puppy,United States,19307,140890
Buchanan Brothers,,1249,5766
Buckcherry,United States,482884,7363968
Buckethead,United States,356274,21848198
Buckeye,,292,3381
Buckner & Garcia,United States,22144,97537
Buck Owens,United States,177156,1510765
Bucky Covington,United States,79870,404094
Buddy Greco,United States,34829,116043
Buddy Guy,United States,540359,6091719
Buddy Holly,United States,877672,11537106
Buddy Jewell,,24004,170228
Buddy Knox,United States,75050,293091
Buddy Miles,United States,42358,246951
Buddy Mondlock,,1202,8811
Buddy Rich Big Band,,37628,176572
Bud Powell,United States,273202,2424944
Bud Shank,United States,49448,263222
Buffalo Springfield,United States,925879,8338244
Buffy Sainte-Marie,Canada; United States,77606,789670
Bugge Wesseltoft,Norway,211689,2420757
Bugseed,Japan,44768,438133
Bukka White,United States,116268,747209
Buku,United States,48002,284579
Bull Moose Jackson,United States,13730,51883
BUMP OF CHICKEN,Japan,101893,8810047
Bunk Johnson,United States,17362,63733
Bunny Sigler,United States,18726,72163
Burl Ives,Ireland; United States,432463,2373097
Burning,Netherlands; Spain,24134,217994
Burning Inside,United States,3109,28671
Burt Bacharach,United States,179028,1702164
Burton Cummings,Canada,18433,126261
Burt Reynolds,United States,946,4114
Bury Me Deep,Germany,3573,107628
Bury Your Dead,United States,129824,4658812
Bush,United Kingdom,1213688,20971407
Busta Rhymes,United States,1355960,15445499
Buster Benton,United States,3225,13597
Busy Bee,Latvia; United States,13216,47077
Butterfly Trajectory,Poland,835,10005
Butthole Surfers,United States,469640,6813382
Buzz Clifford,United States,4590,15548
Buzzcocks,United Kingdom,724439,12446287
B*Witched,Ireland; United Kingdom,190233,1173778
B.W. Stevenson,France; Germany; Poland; United Kingdom; United States,18787,107181
Ca$h Out,United States,98133,451959
Cabaret Voltaire,United Kingdom,198158,2966797
Cab Calloway & His Orchestra,,23650,147753
Cadena Perpetua,Argentina; Spain; Uruguay,9359,305311
Cæcilie Norby,Denmark,33462,262351
Caesars,Sweden,646502,6989600
Caetano Veloso,Brazil; Portugal,523833,17843248
Caifanes,Mexico; Spain; United States,180437,4449224
Cajmere,United States,36999,144375
Cake,United States,1628128,43102683
Caliban,Germany,342462,17803121
Calibre 50,Mexico,30748,350443
Califone,United States,184036,2814630
Cali Swag District,United States,214621,908007
Calle 13,Puerto Rico; Spain,279225,7265718
Calloway,United States,6364,24897
Cal Smith,Canada; United States,15819,91819
Cal Tjader,Brazil; Cuba; United States,168027,1341041
Calvin Harris,Scotland; United Kingdom,2195535,73336455
Calypso Rose,Trinidad and Tobago,23996,156359
Cameo,United States,386332,2089950
Camille Saint-Saëns,France,576321,4344404
Camilo Sesto,Mexico; Spain,73640,786344
Camper Van Beethoven,United States,166631,2174034
Camp Lo,United States,151645,1581570
Campo,Argentina; Uruguay,59209,328682
Canaan Smith,,31934,249360
Candeia,Brazil,27810,169383
Candi Staton,United States,231306,1522870
Candlebox,United States,443591,4310788
Candlemass,Sweden,184295,7009136
Candy & The Kisses,,4769,21991
Canhoto,,330,1945
Canibus,Jamaica; United States,137499,1746358
Canned Heat,United States,642151,5646731
Cannibal Corpse,United States,422237,25981424
Cannonball Adderley,United States,478795,4560271
Cantoma,Denmark; Poland; United Kingdom,126861,918122
Canton Jones,United States,24373,181943
Capcom Sound Team,Japan,63824,4423433
Capital Cities,United States,719398,11112468
Capleton,Jamaica,301137,2617663
Cap'n Jazz,United States,201752,6137089
Cappella,Italy; United Kingdom,133072,788512
Capstan,United States,11785,178603
Captain Beefheart & His Magic Band,United States,496700,11381219
Captain Hollywood Project,Germany; United Kingdom; United States,100751,594351
Captain of Industry,,2051,16266
Captain & Tennille,Australia; Canada; United States,164140,778495
Caravan,United Kingdom,175529,2812687
Carbona,Brazil,12299,555754
Carcass,United Kingdom,304877,15228874
Cardenales De Nuevo León,Mexico,11413,87322
Carey Bell,United States,39066,186260
Caribbean Jazz Project,Cuba,15645,115556
Caribou,Canada,925732,29522583
Carla Bley,United States,23905,222087
Carla Thomas,United States,204035,1023016
Carl Carlton,United States,77506,337034
Carl Douglas,Jamaica,288338,1094003
Carles Benavent,Spain,2762,29069
Carl Henry,Canada,3955,19611
Carlinhos Vergueiro,Brazil,1421,8113
Carl Maria von Weber,Germany,142600,690894
Carlo Fashion,Germany,1593,7338
Carlo Rustichelli,Italy,8924,63537
Carlos Alexandre,,1836,14083
Carlo Savina,Italy,6928,37783
Carlos Cano,Spain,16728,118697
Carlos Lyra,Brazil,59386,325783
Carlos Puebla,Cuba; Mexico,38452,225177
Carl Thomas,United States,223056,1289181
Carl Wilson,Scotland; United States,3815,25421
Carly Rae Jepsen,Canada; United Kingdom,1068915,31883568
Carly Simon,United States,614628,4719346
